년도,월,지점 번호,지점명,월평균 기온,월평균 지면온도
2016,02,127,충주,-0.12413793103448295,1.189655172413793
2016,03,127,충주,6.377419354838708,7.283870967741936
2016,04,127,충주,14.133333333333333,14.796666666666665
2016,05,127,충주,18.787096774193554,20.516129032258064
2016,06,127,충주,23.343333333333327,26.980000000000004
2016,07,127,충주,25.658064516129034,27.5741935483871
2016,08,127,충주,26.78064516129032,30.36774193548387
2016,09,127,충주,21.503333333333334,23.666666666666664
2016,10,127,충주,14.832258064516129,16.651612903225804
2016,11,127,충주,5.896666666666666,7.5233333333333325
2016,12,127,충주,0.713333333333333,2.4966666666666666
2016,01,129,서산,-1.6548387096774195,0.8870967741935484
2016,02,129,서산,0.5586206896551724,2.0620689655172413
2016,03,129,서산,5.880645161290324,8.196774193548386
2016,04,129,서산,12.45333333333333,14.98666666666667
2016,05,129,서산,17.896774193548385,20.187096774193545
2016,06,129,서산,21.886666666666667,25.65666666666667
2016,07,129,서산,25.037931034482764,27.086206896551722
2016,08,129,서산,26.43870967741935,29.65806451612902
2016,09,129,서산,21.66666666666667,24.32333333333333
2016,10,129,서산,15.270967741935484,17.46129032258064
2016,11,129,서산,7.196666666666667,9.963333333333335
2016,12,129,서산,2.2099999999999995,4.780000000000002
2016,01,130,울진,0.8354838709677418,0.6387096774193545
2016,02,130,울진,2.555172413793103,2.5793103448275865
2016,03,130,울진,7.119354838709679,8.170967741935483
2016,04,130,울진,12.54666666666667,14.049999999999995
2016,05,130,울진,16.590322580645164,22.36129032258064
2016,06,130,울진,20.423333333333336,27.283333333333335
2016,07,130,울진,23.025806451612908,26.887096774193548
2016,08,130,울진,24.874193548387098,30.583870967741934
2016,09,130,울진,20.636666666666667,22.77
2016,10,130,울진,15.593548387096773,16.809677419354834
2016,11,130,울진,9.136666666666665,8.770000000000001
2016,12,130,울진,5.583333333333335,4.35
2016,01,131,청주,-1.8,-0.5774193548387095
2016,02,131,청주,1.0172413793103448,1.4758620689655175
2016,03,131,청주,7.274193548387097,8.606451612903225
2016,04,131,청주,14.656666666666672,15.193333333333333
2016,05,131,청주,19.85161290322581,21.141935483870967
2016,06,131,청주,23.6,27.293333333333337
2016,07,131,청주,26.27741935483871,27.48709677419355
2016,08,131,청주,27.603225806451615,29.89032258064517
2016,09,131,청주,22.713333333333335,23.746666666666663
2016,10,131,청주,15.854838709677416,16.31612903225807
2016,11,131,청주,6.900000000000001,6.996666666666667
2016,12,131,청주,2.3200000000000007,2.0700000000000003
2016,01,133,대전,-1.293548387096774,0.10967741935483857
2016,02,133,대전,1.4551724137931032,2.2172413793103454
2016,03,133,대전,7.451612903225807,9.061290322580643
2016,04,133,대전,14.75,16.753333333333334
2016,05,133,대전,19.82580645161291,23.50967741935484
2016,06,133,대전,23.706666666666667,28.816666666666666
2016,07,133,대전,26.580645161290327,30.96774193548387
2016,08,133,대전,27.890322580645158,33.58709677419355
2016,09,133,대전,22.41,24.48333333333333
2016,10,133,대전,15.735483870967743,17.051612903225806
2016,11,133,대전,7.16,7.786666666666667
2016,12,133,대전,2.57,3.026666666666667
2016,01,135,추풍령,-2.2903225806451606,-1.4870967741935484
2016,02,135,추풍령,0.3758620689655172,0.7655172413793102
2016,03,135,추풍령,6.177419354838709,7.409677419354839
2016,04,135,추풍령,13.403448275862068,14.344827586206893
2016,05,135,추풍령,17.95483870967742,21.061290322580643
2016,06,135,추풍령,21.726666666666667,26.29333333333333
2016,07,135,추풍령,24.583870967741934,28.106451612903232
2016,08,135,추풍령,25.496774193548383,29.76774193548387
2016,09,135,추풍령,20.043333333333337,22.083333333333336
2016,10,135,추풍령,14.164516129032258,16.054838709677416
2016,11,135,추풍령,5.986666666666666,6.786666666666666
2016,12,135,추풍령,1.5566666666666664,2.0100000000000002
2016,01,136,안동,-2.2645161290322586,-3.2483870967741937
2016,02,136,안동,0.8413793103448277,0.9379310344827586
2016,03,136,안동,7.116129032258064,9.574193548387099
2016,04,136,안동,13.976666666666667,16.099999999999998
2016,05,136,안동,18.980645161290322,23.09677419354838
2016,06,136,안동,23.220000000000002,28.543333333333337
2016,07,136,안동,25.429032258064513,30.13548387096774
2016,08,136,안동,26.729032258064525,34.06129032258064
2016,09,136,안동,20.983333333333334,22.94
2016,10,136,안동,15.019354838709676,16.625806451612902
2016,11,136,안동,6.736666666666667,6.81
2016,12,136,안동,1.7699999999999996,1.0033333333333332
2016,01,137,상주,-0.9290322580645164,-0.8612903225806451
2016,02,137,상주,1.6448275862068966,2.0931034482758624
2016,03,137,상주,8.04516129032258,9.203225806451613
2016,04,137,상주,14.686666666666666,16.05666666666667
2016,05,137,상주,19.8,24.251612903225812
2016,06,137,상주,23.733333333333334,30.099999999999998
2016,07,137,상주,25.89354838709678,29.254838709677422
2016,08,137,상주,27.145161290322577,32.409677419354836
2016,09,137,상주,21.266666666666673,23.956666666666667
2016,10,137,상주,15.293548387096774,17.63548387096774
2016,11,137,상주,7.0699999999999985,8.186666666666666
2016,12,137,상주,2.553333333333334,2.7
2016,01,138,포항,1.4903225806451619,1.2451612903225813
2016,02,138,포항,4.244827586206897,4.517241379310346
2016,03,138,포항,9.129032258064516,10.364516129032259
2016,04,138,포항,14.879999999999999,16.643333333333338
2016,05,138,포항,19.75483870967742,23.983870967741936
2016,06,138,포항,22.826666666666668,26.82999999999999
2016,07,138,포항,25.899999999999995,30.145161290322584
2016,08,138,포항,27.503225806451606,32.906451612903226
2016,09,138,포항,22.37,23.596666666666675
2016,10,138,포항,17.696774193548386,18.0
2016,11,138,포항,10.53,10.603333333333333
2016,12,138,포항,6.2299999999999995,5.0666666666666655
2016,01,140,군산,-0.4645161290322583,1.561290322580645
2016,02,140,군산,2.189655172413793,2.8034482758620687
2016,03,140,군산,6.590322580645162,8.44516129032258
2016,04,140,군산,12.993333333333332,15.733333333333338
2016,05,140,군산,18.180645161290318,21.21290322580645
2016,06,140,군산,22.226666666666674,27.026666666666667
2016,07,140,군산,26.012903225806447,29.319354838709685
2016,08,140,군산,27.083870967741934,33.316129032258054
2016,09,140,군산,22.343333333333327,25.790000000000003
2016,10,140,군산,16.212903225806453,16.896774193548385
2016,11,140,군산,8.360000000000001,8.473333333333334
2016,12,140,군산,3.6899999999999995,3.5100000000000002
2016,01,226,보은,-3.1548387096774193,0.39354838709677437
2016,02,226,보은,-0.22413793103448273,1.7862068965517235
2016,03,226,보은,5.82258064516129,7.703225806451614
2016,04,226,보은,13.31333333333333,15.12666666666667
2016,05,226,보은,18.07741935483871,21.564516129032263
2016,06,226,보은,22.31,28.143333333333334
2016,07,226,보은,24.819354838709682,28.16451612903225
2016,08,226,보은,25.97096774193549,31.799999999999997
2016,09,226,보은,20.483333333333338,23.439999999999994
2016,10,226,보은,14.129032258064518,16.36774193548387
2016,11,226,보은,5.273333333333334,6.999999999999999
2016,12,226,보은,0.766666666666667,2.4233333333333333
2016,01,232,천안,-2.3451612903225807,-0.2258064516129031
2016,02,232,천안,0.7482758620689652,1.9379310344827587
2016,03,232,천안,6.445161290322581,8.670967741935486
2016,04,232,천안,13.583333333333332,15.459999999999999
2016,05,232,천안,18.16451612903226,21.59677419354839
2016,06,232,천안,22.263333333333332,27.12666666666666
2016,07,232,천안,25.04516129032258,27.822580645161295
2016,08,232,천안,25.983870967741932,31.100000000000005
2016,09,232,천안,20.986666666666665,23.189999999999998
2016,10,232,천안,14.50322580645161,15.596774193548386
2016,11,232,천안,5.893333333333332,6.179999999999998
2016,12,232,천안,1.1466666666666663,1.6699999999999997
2016,01,235,보령,-0.35806451612903206,1.8774193548387095
2016,02,235,보령,1.9241379310344822,2.8965517241379315
2016,03,235,보령,6.33225806451613,9.283870967741937
2016,04,235,보령,12.47,15.193333333333335
2016,05,235,보령,17.8483870967742,20.758064516129032
2016,06,235,보령,21.703333333333333,26.523333333333337
2016,07,235,보령,25.596774193548388,28.08064516129032
2016,08,235,보령,26.741935483870968,31.91612903225806
2016,09,235,보령,22.203333333333333,25.599999999999998
2016,10,235,보령,16.264516129032256,17.083870967741937
2016,11,235,보령,8.623333333333333,8.489999999999998
2016,12,235,보령,3.733333333333333,3.673333333333333
2016,01,236,부여,-1.5129032258064514,1.3709677419354842
2016,02,236,부여,0.8896551724137932,2.5103448275862075
2016,03,236,부여,6.2451612903225815,8.261290322580646
2016,04,236,부여,13.54,15.913333333333332
2016,05,236,부여,18.600000000000005,21.777419354838706
2016,06,236,부여,22.606666666666666,27.246666666666666
2016,07,236,부여,26.016129032258064,30.22258064516129
2016,08,236,부여,27.067741935483877,31.935483870967747
2016,09,236,부여,21.936666666666667,24.846666666666675
2016,10,236,부여,15.361290322580645,17.16774193548387
2016,11,236,부여,6.873333333333333,7.893333333333334
2016,12,236,부여,2.136666666666666,2.7199999999999998
2016,01,238,금산,-2.3290322580645157,0.10322580645161306
2016,02,238,금산,0.30000000000000016,2.1034482758620694
2016,03,238,금산,5.880645161290322,8.129032258064516
2016,04,238,금산,13.496666666666664,15.950000000000001
2016,05,238,금산,18.14516129032258,21.529032258064515
2016,06,238,금산,22.326666666666668,26.16
2016,07,238,금산,25.751612903225805,29.393548387096775
2016,08,238,금산,26.22903225806451,31.164516129032258
2016,09,238,금산,20.980000000000004,23.119999999999997
2016,10,238,금산,14.635483870967741,16.209677419354836
2016,11,238,금산,5.656666666666666,7.17
2016,12,238,금산,1.0800000000000005,2.72
2016,01,271,봉화,-4.354838709677418,-2.9903225806451608
2016,02,271,봉화,-1.603448275862069,-0.25517241379310335
2016,03,271,봉화,4.238709677419356,5.470967741935483
2016,04,271,봉화,11.283333333333335,13.29
2016,05,271,봉화,16.26451612903226,20.429032258064517
2016,06,271,봉화,20.693333333333335,26.800000000000008
2016,07,271,봉화,23.196774193548382,25.745161290322578
2016,08,271,봉화,23.74516129032258,28.33870967741935
2016,09,271,봉화,19.053333333333338,20.780000000000005
2016,10,271,봉화,12.980645161290324,14.919354838709676
2016,11,271,봉화,4.548275862068965,5.755172413793104
2016,12,271,봉화,-0.006666666666666599,0.6933333333333335
2016,01,272,영주,-2.667741935483871,-1.880645161290323
2016,02,272,영주,0.3206896551724138,1.689655172413793
2016,03,272,영주,6.2774193548387105,9.235483870967743
2016,04,272,영주,13.213333333333331,17.299999999999994
2016,05,272,영주,18.00967741935484,25.04516129032258
2016,06,272,영주,21.983333333333338,29.65666666666667
2016,07,272,영주,24.193548387096776,29.032258064516128
2016,08,272,영주,25.454838709677418,33.73870967741936
2016,09,272,영주,19.893333333333327,23.21333333333333
2016,10,272,영주,13.903225806451612,16.30322580645161
2016,11,272,영주,5.780000000000001,6.9866666666666655
2016,12,272,영주,1.0633333333333332,1.0
2016,01,273,문경,-2.093548387096774,-0.09999999999999988
2016,02,273,문경,0.3448275862068967,2.6068965517241383
2016,03,273,문경,6.516129032258063,9.238709677419353
2016,04,273,문경,13.296666666666663,16.113333333333333
2016,05,273,문경,17.961290322580652,23.50967741935484
2016,06,273,문경,22.031034482758624,28.72413793103448
2016,07,273,문경,24.125806451612902,28.564516129032253
2016,08,273,문경,25.322580645161292,32.92903225806452
2016,09,273,문경,19.433333333333337,23.360000000000003
2016,10,273,문경,13.480645161290322,17.09032258064516
2016,11,273,문경,5.49,7.97
2016,12,273,문경,1.8466666666666671,2.7866666666666666
2016,01,276,청송군,-3.0064516129032253,-2.7483870967741937
2016,02,276,청송군,0.044827586206896544,0.5482758620689656
2016,03,276,청송군,5.393548387096776,7.416129032258064
2016,04,276,청송군,12.3,14.563333333333336
2016,05,276,청송군,16.91612903225807,22.732258064516124
2016,06,276,청송군,21.150000000000002,26.81333333333333
2016,07,276,청송군,24.009677419354837,28.829032258064515
2016,08,276,청송군,24.60322580645162,31.067741935483888
2016,09,276,청송군,19.633333333333333,21.82
2016,10,276,청송군,13.838709677419356,16.706451612903223
2016,11,276,청송군,5.543333333333333,6.810000000000001
2016,12,276,청송군,1.04,1.1766666666666665
2016,01,277,영덕,0.5354838709677421,0.0322580645161291
2016,02,277,영덕,2.782758620689655,2.6862068965517234
2016,03,277,영덕,7.409677419354837,8.725806451612904
2016,04,277,영덕,12.976666666666667,14.993333333333332
2016,05,277,영덕,18.496774193548394,23.129032258064512
2016,06,277,영덕,21.743333333333336,26.88333333333333
2016,07,277,영덕,24.503225806451617,28.964516129032265
2016,08,277,영덕,25.735483870967744,31.59999999999999
2016,09,277,영덕,20.79666666666666,22.553333333333338
2016,10,277,영덕,15.954838709677421,16.874193548387098
2016,11,277,영덕,9.19333333333333,8.523333333333332
2016,12,277,영덕,5.06896551724138,3.4689655172413807
2016,01,278,의성,-3.341935483870968,-2.867741935483871
2016,02,278,의성,0.05517241379310336,0.7724137931034483
2016,03,278,의성,6.332258064516128,8.132258064516128
2016,04,278,의성,13.386666666666667,16.013333333333332
2016,05,278,의성,18.322580645161295,23.051612903225806
2016,06,278,의성,22.65333333333333,27.816666666666666
2016,07,278,의성,25.751612903225805,30.387096774193548
2016,08,278,의성,26.590322580645168,32.37096774193549
2016,09,278,의성,21.116666666666664,23.403333333333343
2016,10,278,의성,14.974193548387094,17.312903225806455
2016,11,278,의성,6.003333333333332,7.390000000000001
2016,12,278,의성,0.956666666666667,1.396666666666667
2016,01,279,구미,-0.2774193548387096,-0.29354838709677417
2016,02,279,구미,2.472413793103448,3.3551724137931034
2016,03,279,구미,8.341935483870968,10.003225806451612
2016,04,279,구미,14.879999999999999,16.169999999999998
2016,05,279,구미,19.696774193548386,23.438709677419357
2016,06,279,구미,23.469999999999995,28.51
2016,07,279,구미,26.07096774193549,29.75483870967742
2016,08,279,구미,27.329032258064526,32.832258064516125
2016,09,279,구미,21.363333333333333,24.02333333333333
2016,10,279,구미,15.693548387096772,17.990322580645163
2016,11,279,구미,7.720000000000001,8.823333333333332
2016,12,279,구미,3.117241379310345,3.431034482758621
2017,01,127,충주,-2.470967741935484,0.10967741935483896
2017,02,127,충주,-0.22857142857142848,1.6392857142857142
2017,03,127,충주,5.487096774193549,6.512903225806451
2017,04,127,충주,13.499999999999996,14.386666666666667
2017,05,127,충주,18.654838709677417,22.43225806451613
2017,06,127,충주,22.433333333333337,27.93333333333333
2017,07,127,충주,26.25806451612903,27.767741935483865
2017,08,127,충주,25.14193548387097,27.035483870967745
2017,09,127,충주,19.643333333333327,21.35666666666667
2017,10,127,충주,14.31290322580645,16.190322580645162
2017,11,127,충주,4.3999999999999995,6.373333333333334
2017,12,127,충주,-2.790322580645162,-0.9451612903225807
2017,01,129,서산,-1.1741935483870967,2.7419354838709693
2017,02,129,서산,-0.38928571428571407,3.7142857142857144
2017,03,129,서산,4.5354838709677425,9.380645161290325
2017,04,129,서산,12.033333333333331,16.923333333333332
2017,05,129,서산,17.367741935483874,23.512903225806447
2017,06,129,서산,21.233333333333338,27.183333333333337
2017,07,129,서산,25.835483870967746,27.516129032258064
2017,08,129,서산,25.183870967741935,28.129032258064516
2017,09,129,서산,20.589999999999996,25.923333333333332
2017,10,129,서산,15.045161290322586,19.522580645161288
2017,11,129,서산,6.160000000000001,7.369999999999998
2017,12,129,서산,-0.3620689655172413,0.8620689655172413
2017,01,130,울진,2.087096774193548,1.2935483870967746
2017,02,130,울진,3.589285714285715,3.375
2017,03,130,울진,6.5612903225806445,8.351612903225806
2017,04,130,울진,13.813333333333334,16.01666666666667
2017,05,130,울진,18.177419354838708,24.577419354838714
2017,06,130,울진,19.21333333333333,27.939999999999998
2017,07,130,울진,24.780645161290323,29.35483870967742
2017,08,130,울진,24.08709677419355,27.661290322580644
2017,09,130,울진,20.449999999999996,24.130000000000003
2017,10,130,울진,15.264516129032256,16.667741935483868
2017,11,130,울진,8.916666666666668,8.100000000000001
2017,12,130,울진,1.5387096774193547,1.425806451612903
2017,01,131,청주,-0.7870967741935485,-0.20000000000000004
2017,02,131,청주,0.7821428571428571,1.910714285714286
2017,03,131,청주,6.819354838709677,7.9483870967741925
2017,04,131,청주,14.703333333333331,15.32
2017,05,131,청주,19.95483870967742,24.464516129032262
2017,06,131,청주,23.423333333333332,28.656666666666677
2017,07,131,청주,27.07741935483871,27.86774193548387
2017,08,131,청주,26.138709677419357,27.845161290322586
2017,09,131,청주,21.526666666666664,22.38
2017,10,131,청주,15.880645161290321,15.670967741935486
2017,11,131,청주,6.126666666666666,5.959999999999999
2017,12,131,청주,-0.6161290322580645,-0.47419354838709676
2017,01,133,대전,-0.40645161290322585,0.5774193548387099
2017,02,133,대전,1.2249999999999999,2.860714285714285
2017,03,133,대전,6.799999999999999,9.496774193548386
2017,04,133,대전,14.530000000000001,17.263333333333332
2017,05,133,대전,19.641935483870967,25.280645161290323
2017,06,133,대전,23.31,29.806666666666672
2017,07,133,대전,27.119354838709675,29.667741935483868
2017,08,133,대전,25.967741935483872,28.887096774193548
2017,09,133,대전,21.089999999999996,24.11333333333334
2017,10,133,대전,15.44516129032258,17.167741935483868
2017,11,133,대전,6.349999999999998,7.499999999999999
2017,12,133,대전,-0.3645161290322582,0.4838709677419354
2017,01,135,추풍령,-1.2225806451612902,-0.39354838709677414
2017,02,135,추풍령,0.27857142857142864,1.3464285714285713
2017,03,135,추풍령,5.490322580645162,7.703225806451611
2017,04,135,추풍령,13.363333333333335,15.446666666666664
2017,05,135,추풍령,18.080645161290327,22.04838709677419
2017,06,135,추풍령,21.473333333333326,25.973333333333333
2017,07,135,추풍령,25.167741935483864,27.177419354838708
2017,08,135,추풍령,24.04193548387096,26.63870967741935
2017,09,135,추풍령,18.77,22.173333333333332
2017,10,135,추풍령,13.703225806451613,16.3
2017,11,135,추풍령,5.376666666666669,6.346666666666667
2017,12,135,추풍령,-1.6129032258064515,-0.9193548387096774
2017,01,136,안동,-1.0225806451612902,-1.8387096774193545
2017,02,136,안동,0.9749999999999999,0.9500000000000001
2017,03,136,안동,6.222580645161292,8.267741935483873
2017,04,136,안동,14.079999999999997,16.733333333333334
2017,05,136,안동,19.396774193548385,24.7
2017,06,136,안동,22.326666666666668,28.78333333333334
2017,07,136,안동,26.129032258064502,28.764516129032263
2017,08,136,안동,25.09354838709677,28.193548387096772
2017,09,136,안동,19.979999999999997,23.616666666666667
2017,10,136,안동,14.712903225806452,16.406451612903222
2017,11,136,안동,5.523333333333332,5.5699999999999985
2017,12,136,안동,-1.7096774193548392,-2.9064516129032256
2017,01,137,상주,0.14838709677419368,0.4903225806451616
2017,02,137,상주,1.7321428571428572,2.407142857142857
2017,03,137,상주,7.261290322580645,9.374193548387096
2017,04,137,상주,15.036666666666669,17.846666666666668
2017,05,137,상주,20.183870967741935,26.21290322580645
2017,06,137,상주,23.403333333333332,30.226666666666674
2017,07,137,상주,26.487096774193553,29.26451612903226
2017,08,137,상주,25.219354838709684,28.60322580645162
2017,09,137,상주,20.09,23.860000000000003
2017,10,137,상주,14.85483870967742,17.319354838709682
2017,11,137,상주,6.379999999999999,7.596666666666668
2017,12,137,상주,-0.6774193548387097,-0.2580645161290322
2017,01,138,포항,2.8774193548387106,2.370967741935484
2017,02,138,포항,4.614285714285714,5.482142857142856
2017,03,138,포항,8.6,10.648387096774192
2017,04,138,포항,16.130000000000003,18.08333333333333
2017,05,138,포항,20.6,26.445161290322577
2017,06,138,포항,21.91,29.169999999999998
2017,07,138,포항,27.43548387096775,31.387096774193548
2017,08,138,포항,26.080645161290324,29.490322580645156
2017,09,138,포항,22.09333333333334,24.60666666666667
2017,10,138,포항,17.532258064516128,18.287096774193547
2017,11,138,포항,9.979999999999999,10.609999999999998
2017,12,138,포항,2.1967741935483875,1.7258064516129035
2017,01,140,군산,0.5290322580645167,1.2451612903225804
2017,02,140,군산,1.511111111111111,2.1962962962962966
2017,03,140,군산,5.709677419354839,7.793548387096773
2017,04,140,군산,12.946666666666665,15.55
2017,05,140,군산,17.90967741935484,23.096774193548384
2017,06,140,군산,21.910000000000004,27.019999999999996
2017,07,140,군산,26.599999999999987,28.941935483870974
2017,08,140,군산,25.78333333333334,28.236666666666668
2017,09,140,군산,21.013333333333332,23.263333333333332
2017,10,140,군산,15.832258064516129,17.567741935483873
2017,11,140,군산,7.203333333333333,8.416666666666668
2017,12,140,군산,0.8774193548387096,1.8354838709677423
2017,01,226,보은,-2.5419354838709673,0.0806451612903225
2017,02,226,보은,-0.4499999999999999,2.0892857142857144
2017,03,226,보은,4.951612903225807,7.0516129032258075
2017,04,226,보은,12.75,15.173333333333336
2017,05,226,보은,17.63548387096774,22.603225806451608
2017,06,226,보은,21.663333333333334,28.20666666666667
2017,07,226,보은,25.529032258064518,27.87741935483871
2017,08,226,보은,24.503225806451614,27.345161290322583
2017,09,226,보은,18.863333333333337,21.973333333333333
2017,10,226,보은,13.419354838709676,16.077419354838707
2017,11,226,보은,4.28,6.476666666666666
2017,12,226,보은,-2.3419354838709676,-0.39677419354838706
2017,01,232,천안,-1.87741935483871,-0.28709677419354834
2017,02,232,천안,-0.09999999999999994,1.225
2017,03,232,천안,5.587096774193547,6.8419354838709685
2017,04,232,천안,13.06333333333333,14.883333333333335
2017,05,232,천안,17.696774193548386,22.406451612903226
2017,06,232,천안,21.523333333333333,27.649999999999995
2017,07,232,천안,25.496774193548394,27.470967741935485
2017,08,232,천안,24.396774193548385,27.074193548387093
2017,09,232,천안,19.413333333333334,21.956666666666663
2017,10,232,천안,13.616129032258067,15.403225806451612
2017,11,232,천안,4.706666666666667,5.680000000000001
2017,12,232,천안,-1.790322580645162,-0.7354838709677419
2017,01,235,보령,0.406451612903226,1.4096774193548387
2017,02,235,보령,1.0357142857142858,2.2535714285714286
2017,03,235,보령,5.322580645161291,8.261290322580644
2017,04,235,보령,12.16333333333333,15.239999999999997
2017,05,235,보령,17.248387096774195,21.977419354838712
2017,06,235,보령,20.866666666666667,26.723333333333333
2017,07,235,보령,26.04838709677419,27.961290322580645
2017,08,235,보령,25.596774193548384,27.961290322580638
2017,09,235,보령,20.876666666666672,23.46333333333333
2017,10,235,보령,15.480645161290322,16.719354838709677
2017,11,235,보령,7.1899999999999995,8.049999999999999
2017,12,235,보령,0.8258064516129031,1.970967741935484
2017,01,236,부여,-1.0870967741935487,0.6322580645161291
2017,02,236,부여,0.5214285714285715,2.089285714285714
2017,03,236,부여,5.467741935483871,7.306451612903226
2017,04,236,부여,12.913333333333332,15.023333333333335
2017,05,236,부여,18.061290322580643,21.89354838709677
2017,06,236,부여,21.87,27.31666666666667
2017,07,236,부여,26.490322580645163,28.493548387096777
2017,08,236,부여,25.483870967741936,27.574193548387097
2017,09,236,부여,20.38333333333333,22.35333333333334
2017,10,236,부여,14.970967741935484,16.283870967741937
2017,11,236,부여,5.593333333333332,6.553333333333333
2017,12,236,부여,-0.6870967741935484,-0.1451612903225807
2017,01,238,금산,-1.983870967741935,0.196774193548387
2017,02,238,금산,0.07499999999999983,1.4000000000000001
2017,03,238,금산,4.870967741935483,7.451612903225806
2017,04,238,금산,13.043333333333333,15.573333333333334
2017,05,238,금산,17.54516129032258,21.658064516129038
2017,06,238,금산,21.649999999999995,27.570000000000007
2017,07,238,금산,26.13225806451613,28.109677419354842
2017,08,238,금산,24.6225806451613,27.012903225806454
2017,09,238,금산,19.1,21.52666666666666
2017,10,238,금산,13.616129032258064,15.645161290322578
2017,11,238,금산,4.779999999999999,5.913333333333331
2017,12,238,금산,-1.845161290322581,-1.0290322580645161
2017,01,271,봉화,-3.24516129032258,-1.5354838709677419
2017,02,271,봉화,-0.9357142857142859,0.4607142857142858
2017,03,271,봉화,3.6612903225806455,4.893548387096775
2017,04,271,봉화,11.373333333333331,12.670000000000003
2017,05,271,봉화,16.99032258064516,22.532258064516128
2017,06,271,봉화,19.656666666666663,25.87666666666667
2017,07,271,봉화,24.264516129032256,26.477419354838705
2017,08,271,봉화,22.809677419354838,25.29999999999999
2017,09,271,봉화,17.266666666666666,20.299999999999997
2017,10,271,봉화,12.519354838709672,14.151612903225805
2017,11,271,봉화,3.0866666666666664,3.643333333333333
2017,12,271,봉화,-3.9258064516129036,-3.0064516129032253
2017,01,272,영주,-1.7548387096774192,-1.0612903225806452
2017,02,272,영주,0.07857142857142854,1.739285714285714
2017,03,272,영주,5.325806451612904,8.316129032258065
2017,04,272,영주,13.266666666666667,16.700000000000003
2017,05,272,영주,18.31612903225807,25.56774193548387
2017,06,272,영주,21.183333333333334,29.25
2017,07,272,영주,24.864516129032257,28.903225806451605
2017,08,272,영주,23.758064516129025,28.370967741935488
2017,09,272,영주,18.42,23.97666666666667
2017,10,272,영주,13.696774193548386,17.15483870967742
2017,11,272,영주,4.643333333333332,6.796666666666666
2017,12,272,영주,-2.5516129032258066,-1.3806451612903226
2017,01,273,문경,-0.7387096774193546,0.3129032258064516
2017,02,273,문경,0.8678571428571429,2.496428571428571
2017,03,273,문경,6.3516129032258055,8.832258064516129
2017,04,273,문경,14.07,15.809999999999999
2017,05,273,문경,19.048387096774196,24.612903225806452
2017,06,273,문경,22.050000000000004,28.256666666666664
2017,07,273,문경,25.319354838709675,28.016129032258064
2017,08,273,문경,24.08275862068966,27.365517241379308
2017,09,273,문경,19.270000000000003,24.21999999999999
2017,10,273,문경,14.32258064516129,17.11935483870968
2017,11,273,문경,5.6400000000000015,7.656666666666666
2017,12,273,문경,-1.4483870967741936,-0.3419354838709678
2017,01,276,청송군,-2.1129032258064515,-1.6806451612903224
2017,02,276,청송군,-0.11071428571428575,0.9357142857142857
2017,03,276,청송군,4.406451612903226,6.190322580645161
2017,04,276,청송군,12.389999999999997,14.493333333333338
2017,05,276,청송군,17.480645161290326,22.78709677419355
2017,06,276,청송군,20.25,26.96333333333333
2017,07,276,청송군,24.90967741935484,29.04193548387097
2017,08,276,청송군,23.8741935483871,27.800000000000004
2017,09,276,청송군,18.029999999999998,21.69333333333333
2017,10,276,청송군,13.100000000000003,15.741935483870968
2017,11,276,청송군,4.279999999999999,5.263333333333333
2017,12,276,청송군,-2.606451612903226,-2.490322580645161
2017,01,277,영덕,1.7580645161290323,0.5290322580645163
2017,02,277,영덕,3.4035714285714285,3.6392857142857147
2017,03,277,영덕,7.253333333333333,9.09
2017,04,277,영덕,14.81333333333333,16.886666666666667
2017,05,277,영덕,19.354838709677423,25.32903225806452
2017,06,277,영덕,20.766666666666666,28.543333333333337
2017,07,277,영덕,26.393333333333334,30.380000000000003
2017,08,277,영덕,24.438709677419357,28.383870967741935
2017,09,277,영덕,20.513333333333335,24.999999999999996
2017,10,277,영덕,15.64516129032258,17.893548387096775
2017,11,277,영덕,8.833333333333336,9.533333333333333
2017,12,277,영덕,0.9032258064516128,0.796774193548387
2017,01,278,의성,-2.2451612903225806,-1.7064516129032261
2017,02,278,의성,0.0857142857142856,1.2392857142857143
2017,03,278,의성,5.4387096774193555,7.7
2017,04,278,의성,13.223333333333333,16.39666666666667
2017,05,278,의성,18.154838709677417,23.48064516129032
2017,06,278,의성,22.07333333333333,28.75
2017,07,278,의성,26.132258064516126,29.377419354838718
2017,08,278,의성,24.964516129032262,28.993548387096777
2017,09,278,의성,19.18,23.493333333333336
2017,10,278,의성,13.980645161290322,16.206451612903223
2017,11,278,의성,4.416666666666667,6.173333333333333
2017,12,278,의성,-2.4354838709677424,-2.045161290322581
2017,01,279,구미,0.5129032258064518,0.8129032258064517
2017,02,279,구미,2.5535714285714284,3.582142857142857
2017,03,279,구미,7.5774193548387085,9.845161290322578
2017,04,279,구미,15.103333333333335,17.240000000000002
2017,05,279,구미,20.28064516129032,25.50322580645161
2017,06,279,구미,23.46666666666666,29.64333333333333
2017,07,279,구미,26.941935483870967,29.732258064516138
2017,08,279,구미,25.56129032258065,28.86774193548387
2017,09,279,구미,20.413333333333338,24.45666666666667
2017,10,279,구미,15.30967741935484,17.641935483870967
2017,11,279,구미,6.8500000000000005,8.203333333333333
2017,12,279,구미,0.20645161290322575,0.6419354838709677
2018,01,127,충주,-4.748387096774194,-1.4645161290322577
